model,quant,backend,prompt_length,prompt_tokens,generated_tokens,prefill_time_ms,prefill_tokens_per_sec,ttft_ms,decode_tokens_per_sec,peak_memory_gb,total_time_ms,status
Qwen3.5-0.8B,FP16,baseline_mlx,short,6,24,56.17,106.8,56.47,71.5,3.42,392.71,OK
Qwen3.5-0.8B,FP16,baseline_mlx,medium,133,200,68.44,1943.2,68.73,70.2,3.58,2917.79,OK
Qwen3.5-0.8B,FP16,baseline_mlx,long,410,200,95.69,4284.6,96.01,69.0,4.18,2994.96,OK
Qwen3.5-2B-8bit,8-bit,baseline_mlx,short,6,200,14.14,424.4,14.42,141.8,2.51,1424.14,OK
Qwen3.5-2B-8bit,8-bit,baseline_mlx,medium,133,200,72.31,1839.3,72.61,141.0,2.74,1490.96,OK
Qwen3.5-2B-8bit,8-bit,baseline_mlx,long,410,200,161.86,2533.0,162.17,138.9,3.23,1601.96,OK
Qwen3.5-2B-bf16,BF16,baseline_mlx,short,6,200,22.14,271.0,22.41,101.3,4.16,1997.14,OK
Qwen3.5-2B-bf16,BF16,baseline_mlx,medium,133,200,53.92,2466.6,54.2,100.6,4.37,2042.91,OK
Qwen3.5-2B-bf16,BF16,baseline_mlx,long,410,200,122.88,3336.5,123.17,99.7,4.67,2128.85,OK
Qwen3.5-9B-8bit,8-bit,baseline_mlx,short,6,200,38.34,156.5,38.61,56.4,9.76,3583.47,OK
Qwen3.5-9B-8bit,8-bit,baseline_mlx,medium,133,200,265.17,501.6,265.48,56.1,10.0,3828.71,OK
Qwen3.5-9B-8bit,8-bit,baseline_mlx,long,410,200,624.86,656.2,625.17,56.5,10.43,4167.38,OK
Qwen3.5-0.8B,FP16,hybrid_ane,short,6,200,273.46,21.9,273.78,69.2,3.42,3155.12,OK
Qwen3.5-0.8B,FP16,hybrid_ane,medium,133,200,409.76,324.6,410.59,71.3,3.43,3220.45,OK
Qwen3.5-0.8B,FP16,hybrid_ane,long,410,200,99.32,4128.3,99.61,73.3,4.18,2830.23,OK
Qwen3.5-0.8B,FP16,ane_lm,short,18,24,769.43,23.4,769.43,24.3,,,OK
Qwen3.5-0.8B,FP16,ane_lm,medium,145,200,5867.12,24.7,5867.12,23.8,,,OK
Qwen3.5-0.8B,FP16,ane_lm,long,422,200,17830.73,23.7,17830.73,22.8,,,OK
Qwen3.5-0.8B,FP16,ane_lm_hybrid,short,18,29,766.62,23.5,766.62,66.6,,,OK
Qwen3.5-0.8B,FP16,ane_lm_hybrid,medium,145,200,6060.48,23.9,6060.48,70.0,,,OK
Qwen3.5-0.8B,FP16,ane_lm_hybrid,long,422,200,17600.57,24.0,17600.57,69.7,,,OK
Qwen3.5-2B-bf16,BF16,hybrid_ane,short,6,200,21.84,274.7,22.12,104.2,4.16,1941.48,OK
Qwen3.5-2B-bf16,BF16,hybrid_ane,medium,133,200,53.7,2476.8,54.02,102.3,4.37,2009.86,OK
Qwen3.5-2B-bf16,BF16,hybrid_ane,long,410,200,121.54,3373.4,121.81,100.7,4.67,2108.6,OK
Qwen3.5-9B-8bit,8-bit,hybrid_ane,short,6,200,318.58,18.8,318.94,50.0,10.12,4317.39,OK
Qwen3.5-9B-8bit,8-bit,hybrid_ane,medium,133,200,670.66,198.3,671.5,49.7,10.13,4688.62,OK
Qwen3.5-9B-8bit,8-bit,hybrid_ane,long,410,200,1237.66,331.3,1265.13,47.6,10.14,5466.95,OK
Qwen3.5-0.8B,FP16,baseline_mlx,short,6,24,60.09,99.9,60.38,72.2,3.42,395.78,OK
Qwen3.5-0.8B,FP16,baseline_mlx,medium,133,200,72.59,1832.3,72.89,71.2,3.58,2883.39,OK
Qwen3.5-0.8B,FP16,baseline_mlx,long,410,200,100.83,4066.3,101.13,70.7,4.18,2931.4,OK
Qwen3.5-0.8B,FP16,hybrid_ane,short,6,200,268.92,22.3,269.7,68.7,3.42,3179.15,OK
Qwen3.5-0.8B,FP16,hybrid_ane,medium,133,200,409.62,324.7,409.93,68.3,3.43,3336.95,OK
